Year,GDP
1990,19095.5
1991,19900.7
1992,20487.2
1993,18389
1994,19709.2
1995,23252.6
1996,24503.4
1997,26910.1
1998,28396.4
1999,28858
2000,28383.9
2001,28013.9
2002,30158.7
2003,34556.8
2004,40504.4
2005,42240.2
2006,44695.2
2007,50629.1
2008,47652.4
2009,39009.4
2010,39778.3
2011,42295.9
2012,42688.3
2013,43607
2014,47746.2
2015,45255.3
2016,41257.9
2017,40916.8
2018,43703
2019,43158.7
2020,40812.7
2021,47691.4
2022,47057
2023,49944.5
2024,53246.4
